# Type: Polygons
# Measurement: 12
# Bird: C. rufica
# Staining: PAS
# Section Thickness: 5um
# Number of Section on Slide: 1
# Magnification: 60x
# Date: 030717
#
Name,Area [um],Perimeter [um]
Polygon 1,101000.26,1160.51
Polygon 2,473.57,82.80
Polygon 3,101490.08,1189.33
Polygon 4,912.87,196.52
Polygon 5,118094.99,1288.82
Polygon 6,1227.77,235.97
Polygon 7,83761.66,1071.60
Polygon 8,857.18,195.15
Polygon 9,75837.88,1025.11
Polygon 10,555.57,137.96
Polygon 11,81712.29,1080.79
Polygon 12,1645.68,313.28
Polygon 13,122825.15,1337.32
Polygon 14,3683.63,407.45
Polygon 15,89453.52,1086.06
Polygon 16,1913.76,279.40
Polygon 17,89902.56,1090.14
Polygon 18,2851.19,195.08
Polygon 19,120468.02,1248.47
Polygon 20,3741.56,303.69
Polygon 21,93703.00,1112.75
Polygon 22,1464.70,187.15
Polygon 23,104636.23,1168.22
Polygon 24,1995.65,184.66
